window_start,window_end,slug,condition_id,label,prob_up,polymarket_up_price,polymarket_down_price,return_1m,return_5m,realized_vol_5m,trade_imbalance_30s,distance_to_barrier_bps,seconds_to_close,return_2m,return_3m,body_1m_bps,range_1m_bps,range_5m_bps,volume_ratio_1m_vs_5m,coinbase_spread_bps,book_imbalance_l1,polymarket_prob_gap
2026-05-17T15:00:00+00:00,2026-05-17T15:05:00+00:00,btc-updown-5m-1779030000,0x180e2c1dc8f1e8af96634da0e8a984d5f6cb0cc1f1d0139905f3a8809db84bd2,Up,0.48725846,0.52,0.475,-0.00031699137880880635,-0.0007051056671890654,0.00011062464525871349,0.0,-3.171195190653231,240.0,-0.0004152653064678491,-0.0004519048764587419,-3.171195190653231,3.172201157559673,7.862545472170357,0.9969572616816149,0.0,0.0,0.04500000000000004
2026-05-17T15:05:00+00:00,2026-05-17T15:10:00+00:00,btc-updown-5m-1779030300,0x584905bc52dc2f678f3c3df5447bf228db38564a621991cab774b7f931a88f85,Up,0.50369604,0.545,0.455,0.00015018807468236695,0.000733427268441389,0.00015667779560851985,0.0,0.41515058754715284,240.0,0.00037452900286205626,0.0005982009101217489,0.41515058754715284,1.196791624611393,10.34106401507362,0.3682807183674005,0.0,0.0,0.09000000000000002
2026-05-17T15:10:00+00:00,2026-05-17T15:15:00+00:00,btc-updown-5m-1779030600,0xf94443d3a076a8abbd04982216aa7fbe344c6797530b32f91627b3166c35cd76,Down,0.50696918,0.725,0.275,0.0001694615005374267,0.0004721501255458005,0.00014219214023639958,0.0,1.693333900338878,240.0,0.00027542012457693055,0.00019956837894108403,1.693333900338878,2.304342256949088,5.22632391343647,1.4003680596724952,0.0,0.0,0.44999999999999996
2026-05-17T15:15:00+00:00,2026-05-17T15:20:00+00:00,btc-updown-5m-1779030900,0x5ee33f77efe3d4d5d0e286ab709217844616f57c026f1cba3b4901c6b71cff46,Down,0.47879249,0.525,0.49,-0.0005470458817757873,-0.0009111974966464764,0.00018444147125535202,0.0,-5.470458817757873,240.0,-0.0006563832437808115,-0.0007107869509300757,-5.470458817757873,5.4734530477063,10.159856874969453,1.7441451037819677,0.0,0.0,0.03500000000000003
2026-05-17T15:20:00+00:00,2026-05-17T15:25:00+00:00,btc-updown-5m-1779031200,0xd15fb0d5dfe03158f2825fb40a3a20913e4678ee6f20e3be861c683dca5bdec8,Down,0.48252614,0.535,0.465,-0.0004877063654009639,-0.00015651255670379172,0.0007137757787437954,0.0,-4.87578286428203,240.0,0.0006504169339318633,0.001097475344666421,-4.87578286428203,6.431112223421742,20.695948285680554,0.22716611490032856,0.0,0.0,0.07
2026-05-17T15:25:00+00:00,2026-05-17T15:30:00+00:00,btc-updown-5m-1779031500,0xccc0ff70cd3ff41096998282bdea77658604311c36c3f8ae085ce8bda255c60e,Down,0.48633574,0.495,0.505,-0.0003814558616729302,-0.00017397279767994434,0.0002035814336153532,0.0,-3.8132773317778312,240.0,-0.0001662818381001907,-0.00024151997597099406,-3.8132773317778312,3.814731994882248,4.677694896579876,0.5122057750693207,0.0,0.0,-0.010000000000000009
2026-05-17T15:30:00+00:00,2026-05-17T15:35:00+00:00,btc-updown-5m-1779031800,0x09704be10e25d0cf82c6ebd6f06f94de6409ce2cf674b1f1badb1de9f0c02239,Up,0.50936334,0.69,0.31,0.00027924841769921827,-7.821803418084361e-05,0.00020783276161143532,0.0,2.7937672566125116,240.0,-4.4624246532953826e-05,-0.00019193291963692793,2.7937672566125116,2.828410167960982,6.931467631470234,1.2351671418223975,0.0,0.0,0.37999999999999995
2026-05-17T15:35:00+00:00,2026-05-17T15:40:00+00:00,btc-updown-5m-1779032100,0x5309861f549e4ee156c77dbbee0e16f47d9d89e3b5cc8ef831379dfe2c641293,Down,0.49797887,0.595,0.445,-8.395625456159017e-05,0.00037496298779338133,0.000165490449286627,0.0,-0.8395625456159017,240.0,5.5893200912704444e-05,2.409997181085366e-05,-0.8395625456159017,3.4202817322470658,6.529793207399326,2.7512684775961986,0.0,0.0,0.14999999999999997
2026-05-17T15:40:00+00:00,2026-05-17T15:45:00+00:00,btc-updown-5m-1779032400,0x255d4c23c7ea603b4ca3f21bf877dcbf0176bc0fadc7046ca09122f3b7a9d7b7,Up,0.50586071,0.67,0.32,0.00018015435060569907,-9.665394056457277e-05,0.00029030623456688,0.0,1.800261037849804,240.0,0.00013706526973789046,0.00011808673335922393,1.800261037849804,3.298408082075266,6.593905825276192,0.38606144099116846,0.0,0.0,0.35000000000000003
2026-05-17T15:45:00+00:00,2026-05-17T15:50:00+00:00,btc-updown-5m-1779032700,0xe2690607a145ebaf0f2d6a5fd3a249d58f6c1214c2d0da9e54a18040958425dc,Up,0.49835546,0.5,0.495,-4.256200720365033e-05,-2.833234170129817e-05,0.0002808751355425884,0.0,-0.4256200720365033,240.0,0.0002813593168791151,0.00045751386682590933,-0.4256200720365033,1.564270021214842,10.770368783123985,0.13265417587360612,0.0,0.0,0.0050000000000000044
2026-05-17T15:50:00+00:00,2026-05-17T15:55:00+00:00,btc-updown-5m-1779033000,0x3255877065ff2dfa7300139c0ec1413a751a54d22bd36f2d21fc2289ee5a82ad,Down,0.4939663,0.545,0.455,-0.00017419555046382929,2.128190940253738e-05,0.00020652983807790525,0.0,-1.7419555046382929,240.0,-0.0003311630873116256,-7.153134508675052e-05,-1.7419555046382929,2.491142533098678,7.292614121974239,2.5992016182052726,0.0,0.0,0.09000000000000002
2026-05-17T15:55:00+00:00,2026-05-17T16:00:00+00:00,btc-updown-5m-1779033300,0xf7b7e74caa4c848d7e9e2db12a94d2ffbdba11c5d4762aa8371a75b05ab91da2,Down,0.50036843,0.505,0.495,-2.563612520045666e-07,0.00016294416386841704,8.022356691327447e-05,0.0,-0.002563612520045666,240.0,-6.523969885663394e-05,-1.1279770743888307e-05,-0.002563612520045666,0.6255605849658785,4.266736684910288,0.7867004359484628,0.0,0.0,0.010000000000000009
2026-05-17T16:00:00+00:00,2026-05-17T16:05:00+00:00,btc-updown-5m-1779033600,0xbe5ad0a366875e703f337bfda360e65e368880c9e7b42b4448b0cd1cb8eaffda,Up,0.51228789,0.695,0.305,0.0003362264446009622,0.00031070991704273965,0.0002196756375945497,0.0,3.3609821758995295,240.0,0.00036084663979374376,0.00036071840647067255,3.3609821758995295,3.4725021794468347,4.648495059338398,0.7187239373603418,0.0,0.0,0.38999999999999996
2026-05-17T16:05:00+00:00,2026-05-17T16:10:00+00:00,btc-updown-5m-1779033900,0x81698b30edca6cf475de10eee1c5da0ba7d0d833c8bbfcd51ea79ca949d8e479,Down,0.49105389,0.43,0.565,-0.0002647635118734337,0.00012647501324014598,0.00034375142834336663,0.0,-2.647635118734337,240.0,-0.000515947833563235,7.085794621897179e-05,-2.647635118734337,3.357103419414642,6.9785065585925565,1.467714930881672,0.0,0.0,-0.13499999999999995
2026-05-17T16:10:00+00:00,2026-05-17T16:15:00+00:00,btc-updown-5m-1779034200,0x2edbe677098942f0dd56a3cf0ecfd48ddfd171130f21eb71f341aa686748cf24,Down,0.49963511,0.505,0.495,-1.691051761165685e-05,9.750285077325671e-05,6.730324148929442e-05,0.0,-0.1691051761165685,240.0,-1.6782409779758645e-05,7.943016288702864e-06,-0.1691051761165685,0.9314117126768551,3.3326499756536343,0.9151610582307672,0.0,0.0,0.010000000000000009
2026-05-17T16:15:00+00:00,2026-05-17T16:20:00+00:00,btc-updown-5m-1779034500,0x20db038685877242ae80976a3dea3235e4c95dfcdf648347d477725c3790a55b,Up,0.49083168,0.505,0.495,-0.00022682164693543783,-0.0005051462009432184,0.00021635402848585014,0.0,-2.2682164693543783,240.0,1.7688724591513605e-05,-0.00012175322594787374,-2.2682164693543783,2.268731066672469,5.955363486749299,0.8089267232791428,0.0,0.0,0.010000000000000009
2026-05-17T16:20:00+00:00,2026-05-17T16:25:00+00:00,btc-updown-5m-1779034800,0x2e24057d69891df022c803f8daf2544add1d562e12199fd93e97db6c61728b3f,Up,0.50942123,0.525,0.475,0.00024760221857733633,0.0003911958878801691,0.0002611237272395514,0.0,2.4760221857733633,240.0,-0.00017345356030740167,9.866735007690863e-05,2.4760221857733633,3.186020674275092,7.024722408095485,0.15388806874296831,0.0,0.0,0.050000000000000044
2026-05-17T16:25:00+00:00,2026-05-17T16:30:00+00:00,btc-updown-5m-1779035100,0x6c2255c436bf0ef73a0d24317263d50838cf2660d6bcd7fdf92b7349e9ba69b9,Up,0.51046614,0.675,0.325,0.00027505001695526943,0.00041384947922873394,0.00013956263385692967,0.0,2.749218727382541,240.0,0.0004920452681644871,0.00041295222144066557,2.749218727382541,2.749218727382541,7.8186082877240715,0.589405056437649,0.0,0.0,0.35000000000000003
2026-05-17T16:30:00+00:00,2026-05-17T16:35:00+00:00,btc-updown-5m-1779035400,0xe57eb4f4b345908df80282c15cf2481305f66ca3c7821ffef43c634eeb5ea739,Down,0.49201654,0.465,0.495,-0.00023915227432136366,0.00013511782786879145,0.00015909759208985842,0.0,-2.395362598492934,240.0,-7.644386715310869e-05,-7.631583024636512e-05,-2.395362598492934,4.411545315021748,5.764601148130488,0.6612643077944049,0.0,0.0,-0.02999999999999997
2026-05-17T16:35:00+00:00,2026-05-17T16:40:00+00:00,btc-updown-5m-1779035700,0x6db9ab9d17ac9cd7aa53c90979ff9d1de33079de46031850900dec8359f6ccd9,Up,0.50151364,0.465,0.54,5.6229577551913934e-05,-0.00017121149742205244,0.00010803645776224027,0.0,0.5763860034013746,240.0,-0.00018107006002732184,-0.00016096862904546594,0.5763860034013746,0.7736532637236948,4.720053438433958,0.35237060382407837,0.0,0.0,-0.07500000000000001
2026-05-17T16:40:00+00:00,2026-05-17T16:45:00+00:00,btc-updown-5m-1779036000,0xd64f648034083ec2e7bee65413071c1480d54476cfac5dd96253bd9c2b6d0ee0,Up,0.50927264,0.495,0.485,0.000229698447166804,0.0005527863583187909,8.762192086916111e-05,0.0,2.29698447166804,240.0,0.000260435339308529,0.00031371709427796546,2.29698447166804,3.4723644855993996,6.827944133045438,0.31415762337835473,0.0,0.0,0.010000000000000009
2026-05-17T16:45:00+00:00,2026-05-17T16:50:00+00:00,btc-updown-5m-1779036300,0x8be2a563046d5d99cd6768ce3aef15da86a8f9c99f29b936e334d42f41472b17,Down,0.49298277,0.445,0.555,-0.00020488863515621958,4.685079455613028e-05,0.00018665247123868722,0.0,-2.047606859483242,240.0,0.0001102215581334498,-5.3501822261714516e-05,-2.047606859483242,2.049306231119985,6.699431105254838,1.2901276005926792,0.0,0.0,-0.11000000000000004
2026-05-17T16:50:00+00:00,2026-05-17T16:55:00+00:00,btc-updown-5m-1779036600,0x717a3af29d143e347aab3bbd1738f534044d9f9deb5f7a7fc8bd5f9862d00522,Up,0.47324268,0.355,0.645,-0.0006764209964356116,-0.0013328810608775887,0.00029423159263475095,0.0,-6.765489955579129,240.0,-0.0006495404542915528,-0.0005395711792641755,-6.765489955579129,7.457587056562964,14.024314194884813,0.48135096649095077,0.0,0.0,-0.29000000000000004
2026-05-17T16:55:00+00:00,2026-05-17T17:00:00+00:00,btc-updown-5m-1779036900,0xb6cbfd0b4c9624080afba091e829e2a327186b862d9c0fba096a78de727da6e4,Down,0.46717491,0.345,0.525,-0.0009512165110393545,7.472455414236912e-05,0.0006459026176541863,0.0,-9.512165110393545,240.0,2.9862847503281387e-05,-0.0003352898527607673,-9.512165110393545,12.037521685808183,12.037521685808183,1.0843029115370149,0.0,0.0,-0.18000000000000005
2026-05-17T17:00:00+00:00,2026-05-17T17:05:00+00:00,btc-updown-5m-1779037200,0x85397c17eb33380175a764ee7fa7b90b6a99713c773d7c33d092eab42c078611,Down,0.4982892,0.485,0.515,-1.999960000798051e-05,-0.0003293786534436238,8.532245060401145e-05,0.0,-0.25512169625430126,240.0,-0.00013267470277988913,-0.00034295926166860724,-0.25512169625430126,2.7487179487173385,7.451539029408316,1.7663791233955324,0.0,0.0,-0.030000000000000027
2026-05-17T17:05:00+00:00,2026-05-17T17:10:00+00:00,btc-updown-5m-1779037500,0x073601985623240a361c629a6ba9c238fbe0b95df90addc1c6202de58e68db1f,Up,0.48836165,0.555,0.445,-0.00031025641025639317,-0.00031025641025639317,0.0004292322815444796,0.0,-3.1025641025639317,240.0,-0.00014169055424095855,4.617030172293646e-05,-3.1025641025639317,4.205586080292534,10.467285497650636,0.1302820505774866,0.0,0.0,0.11000000000000004
2026-05-17T17:10:00+00:00,2026-05-17T17:15:00+00:00,btc-updown-5m-1779037800,0x7882b5048890e9346d61d0b116e11a60efe3771560cac4f932023aec44c908a0,Down,0.48089707,0.515,0.48,-0.0005347429727323716,-0.00022340264543607713,0.00028024500188743415,0.0,-5.347429727323716,240.0,-0.0005895823528859756,-0.0003180172955243865,-5.347429727323716,6.015147550069155,9.301734887088298,0.3247284625086528,0.0,0.0,0.03500000000000003
2026-05-17T17:15:00+00:00,2026-05-17T17:20:00+00:00,btc-updown-5m-1779038100,0x8dbca4ebd5ca178f14a34984c670148d6858a358bd7523a2fdc640fc72e99eb4,Up,0.51280153,0.575,0.43,0.0004109747857146129,-0.0004923139757394557,0.00038270259663635876,0.0,4.109747857146129,240.0,0.0006712665182355693,0.0005133537459285353,4.109747857146129,4.109747857146129,13.817452404483177,0.9745952657935893,0.0,0.0,0.14499999999999996
2026-05-17T17:20:00+00:00,2026-05-17T17:25:00+00:00,btc-updown-5m-1779038400,0x4fac760f526b43685421b60c0401d4383fa51b8685ee787b3435e9c050fe5b2d,Up,0.51496003,0.605,0.485,0.00041908593058592736,0.00026052361396300405,0.00038739541923208857,0.0,4.190859305859274,240.0,0.0008808076771396056,0.00043834793530428406,4.190859305859274,5.043580307881879,15.911796575738268,0.3621003666217628,0.0,0.0,0.12
2026-05-17T17:25:00+00:00,2026-05-17T17:30:00+00:00,btc-updown-5m-1779038700,0x83134170adc69469eb24e55edc197054947c81ab4c7cd1c4779e185bffdf807d,Up,0.49212364,0.515,0.485,-0.0002161745797680803,-0.0001397223259340663,0.0001858207563717934,0.0,-2.161745797680803,240.0,-0.00037725045094327836,-6.069227170524272e-05,-2.161745797680803,5.938382541719189,7.5507060333768194,2.640801500570443,0.0,0.0,0.030000000000000027
2026-05-17T17:30:00+00:00,2026-05-17T17:35:00+00:00,btc-updown-5m-1779039000,0x398a75bd765a206e5840ea0dfc29ba870447d81258b7b19223502734f80fa7bc,Up,0.49505404,0.47,0.565,-0.00015534129033067945,0.00020351751668590268,0.0002447853689179052,0.0,-1.5546954560685666,240.0,0.0002228983457788214,0.0004783847615137393,-1.5546954560685666,3.462984176254569,7.738886950638957,0.6122071302368588,0.0,0.0,-0.09499999999999997
2026-05-17T17:35:00+00:00,2026-05-17T17:40:00+00:00,btc-updown-5m-1779039300,0xb03d6eb7dcad0e61a17ec7480fb46f9f3c5b62910daa5e5c2c337a62f18bb3b6,Up,0.48546527,0.525,0.485,-0.0004120686745214819,-6.363439372270019e-05,0.0004254092826125749,0.0,-4.121968721003677,240.0,0.000380949300499811,0.00020930650377293247,-4.121968721003677,6.679470481962824,15.45741730018424,1.148562105445542,0.0,0.0,0.040000000000000036
2026-05-17T17:40:00+00:00,2026-05-17T17:45:00+00:00,btc-updown-5m-1779039600,0x8233e9b65ab372dca2c729027ed853ccc32d66e296e45da7fc774d19e4ad4327,Up,0.4918051,0.445,0.555,-0.0002523663189449854,0.0002808559524589693,0.0005096965522467482,0.0,-2.523663189449854,240.0,0.0008074526985479835,0.0005718859041419222,-2.523663189449854,2.525583234642692,14.111619067187497,1.1703261826866398,0.0,0.0,-0.11000000000000004
2026-05-17T17:45:00+00:00,2026-05-17T17:50:00+00:00,btc-updown-5m-1779039900,0xfcf59c92b5ad246ea72642d26d303858998d1de6cd7f221600df86d6dae1040f,Up,0.49242975,0.505,0.455,-0.00025262872946218984,0.0004838242122464642,0.00018278948435995374,0.0,-2.525005889544296,240.0,2.4103169772082822e-05,0.00015002265726793418,-2.525005889544296,4.876169277312492,8.64393368118499,0.8427339734696114,0.0,0.0,0.04999999999999999
2026-05-17T17:50:00+00:00,2026-05-17T17:55:00+00:00,btc-updown-5m-1779040200,0xd1be3d1d7670c2c5a670875f557989d59ba536aeca1c57a3ccf375492beeb199,Down,0.4979339,0.355,0.6,-8.790477683018327e-05,0.00041294914148637396,0.00017538587667247757,0.0,-0.8790477683018327,240.0,0.0001504734852004752,0.00041179481900077697,-0.8790477683018327,1.7314639162147039,5.260261805397626,0.9122526572581572,0.0,0.0,-0.245
2026-05-17T17:55:00+00:00,2026-05-17T18:00:00+00:00,btc-updown-5m-1779040500,0x90d3298bc379978e4d28d5080bde6f43f815df17d0fb30d96b35e8d4719eb592,Up,0.51240922,0.475,0.525,0.00034966397394642357,0.00016544467003520857,0.000163744215931228,0.0,3.495357532006249,240.0,0.0002755578636908229,0.0002906859008109386,3.495357532006249,3.7171023623328026,5.3727428486793904,2.5353139252954513,0.0,0.0,-0.050000000000000044
2026-05-17T18:00:00+00:00,2026-05-17T18:05:00+00:00,btc-updown-5m-1779040800,0x9255455f7292a406d63b7311100c4420527fd9baa113a32ac7bcc7096e5365d3,Up,0.49410419,0.465,0.495,-0.00016744343595476163,-2.4344916730090205e-05,0.00015578492866747849,0.0,-1.6744343595476163,240.0,5.6766699500609974e-05,2.6011931403724375e-05,-1.6744343595476163,2.3539862200205874,4.484057822431442,0.9948901447619555,0.0,0.0,-0.02999999999999997
2026-05-17T18:05:00+00:00,2026-05-17T18:10:00+00:00,btc-updown-5m-1779041100,0x7feb450ae4f2e6e779332d593bf1214912e298b9c57e20dcc224c1abf390832c,Down,0.5206847,0.495,0.515,0.00046356094905242173,0.0019084316699713444,0.0001900209413186032,0.0,4.63688957856645,240.0,0.0005236006733617682,0.0008340275029401489,4.63688957856645,5.073197345202285,22.386336582562727,0.4705902165762142,0.0,0.0,-0.020000000000000018
2026-05-17T18:10:00+00:00,2026-05-17T18:15:00+00:00,btc-updown-5m-1779041400,0x0ea8f43eefe3eafe433ee6ec6df942989611faf01a585d31365df691729b4ab4,Down,0.49858246,0.465,0.535,4.519991615614671e-05,-0.0011645680739020836,0.00017472638223954893,0.0,0.45199916156146713,240.0,-0.00043399283777423303,-0.0007208534167478797,0.45199916156146713,3.4444446293990794,12.500244895701229,1.2071549555641818,0.0,0.0,-0.07
2026-05-17T18:15:00+00:00,2026-05-17T18:20:00+00:00,btc-updown-5m-1779041700,0x117b4d12f1f4c7f4b757f74e461e71110286786e9fdea998ac7cfc4f40e35533,Down,0.50808166,0.495,0.505,0.0002349988454959373,3.610708285228803e-05,0.00030762971684618974,0.0,2.349988454959373,240.0,-0.0003285570330595622,-0.0001378743361837298,2.349988454959373,2.349988454959373,6.702329600667412,0.26343488296713924,0.0,0.0,-0.010000000000000009
2026-05-17T18:20:00+00:00,2026-05-17T18:25:00+00:00,btc-updown-5m-1779042000,0x9ad53a700bd91ede3896841541b852bfcf18291e3ad68315b2e97a6b3f7c0d06,Up,0.48936823,0.51,0.465,-0.000209955559406505,-0.0013278476448788101,0.00018743083665497163,0.0,-2.09955559406505,240.0,-0.0006413821670389064,-0.0011450955985787825,-2.09955559406505,3.968513467944579,16.099727012435228,0.8445129341885508,0.0,0.0,0.044999999999999984
2026-05-17T18:25:00+00:00,2026-05-17T18:30:00+00:00,btc-updown-5m-1779042300,0xa99b0cd63c86c28bc308db933851613d307daca77db57262694d1b0d33aa3e30,Up,0.51468285,0.56,0.435,0.0003729298548418303,0.0007657679544892382,0.0002491377985894274,0.0,3.7292985484183028,240.0,0.0006426121459464085,0.0007356176367725453,3.7292985484183028,5.188454458366909,12.20038699545345,2.0965378341835907,0.0,0.0,0.12500000000000006
2026-05-17T18:30:00+00:00,2026-05-17T18:35:00+00:00,btc-updown-5m-1779042600,0xb1e82d7edd303764eeb36496b652bee5c48c9b8ede1ec9c9e85470c20e461cec,Down,0.49592737,0.535,0.465,-0.00014187246817509713,0.00035062835111410173,0.00015609706184383542,0.0,-1.4174444258074903,240.0,-8.72025573269708e-05,-0.00013892787121017047,-1.4174444258074903,3.077377408515769,6.421993785028501,1.0397281482045162,0.0,0.0,0.07
2026-05-17T18:35:00+00:00,2026-05-17T18:40:00+00:00,btc-updown-5m-1779042900,0x303bba0e483e4eba576f7cd01b79f44b13aa1efa56e16519bc69849c35ba705c,Up,0.5119257,0.565,0.435,0.0003230896953594353,0.0003556279304568477,0.00029746442844756106,0.0,3.2321779449717702,240.0,-0.00015743536510293143,-0.0001553877436188955,3.2321779449717702,4.173601324899412,8.11714715960088,0.576378985255853,0.0,0.0,0.12999999999999995
2026-05-17T18:40:00+00:00,2026-05-17T18:45:00+00:00,btc-updown-5m-1779043200,0x8a6aecbbf46dbc79abb32afcb2ecba164e7f4ad12098d2a777aa821bf71804e4,Down,0.4906817,0.505,0.495,-0.0002483593242220694,-0.00027869167253413707,0.00014466908296589706,0.0,-2.483593242220694,240.0,-0.00034267793138764713,-0.00015939941883869047,-2.483593242220694,2.862071584059933,4.622853878504252,0.2512959669233909,0.0,0.0,0.010000000000000009
2026-05-17T18:45:00+00:00,2026-05-17T18:50:00+00:00,btc-updown-5m-1779043500,0x8cf43621238784f51970803de4c6ef5afaf39127460609e50aa516a1c4098f04,Up,0.49654526,0.495,0.5,-8.938430731719738e-05,-0.0001336863643621733,9.819959141538967e-05,0.0,-0.8938430731719738,240.0,-0.00015980481276278713,-0.0002853847662662723,-0.8938430731719738,2.733051558363453,4.355868710197441,0.5424257572079363,0.0,0.0,-0.0050000000000000044
2026-05-17T18:50:00+00:00,2026-05-17T18:55:00+00:00,btc-updown-5m-1779043800,0x8b238ae14164b8ffdd8bd71cc31dffd590ca353174ee24e5855bbbc81f809df8,Up,0.50720189,0.505,0.495,0.00015640937324779003,0.0007394715275927943,0.00012334746201664063,0.0,1.5653738786070015,240.0,0.0004671973434409171,0.0006734714733158675,1.5653738786070015,4.606442361856367,7.904484322047711,1.2618344583634735,0.0,0.0,0.010000000000000009
2026-05-17T18:55:00+00:00,2026-05-17T19:00:00+00:00,btc-updown-5m-1779044100,0x2b94ee78c1c308506b94d8e55f948d51631bb21b00cdb16fbb1ef431d6d103e6,Up,0.51363446,0.47,0.535,0.00034553339559151297,0.0007100028627908817,0.00015484153095627414,0.0,3.4553339559151297,240.0,0.00041694695549399086,0.0007165342419925835,3.4553339559151297,3.5563970371899067,9.061002859356293,2.0974519967480068,0.0,0.0,-0.06500000000000006
2026-05-17T19:00:00+00:00,2026-05-17T19:05:00+00:00,btc-updown-5m-1779044400,0xaa905cce36a3d58161dc26fc9f4f6701915bbd025a18f8d92575ccfd14449795,Up,0.50342503,0.435,0.565,9.715390200759622e-05,0.00048583041513250436,0.00023094100093883313,0.0,0.6199735009282392,240.0,0.00047879344052992323,0.0004189191884935717,0.6199735009282392,1.9455663266199075,8.618904360475632,0.40781116569972314,0.0,0.0,-0.12999999999999995
